time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2009-10-09 24:00:00,498686546.155211,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-115786.025966,    0.000000,    0.000000,   25.251674,39782217.973229,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   27.185252,   13.627795,   27.185252,889891604723751.370000,-284023121694154.060000,-58316604413768.734000,-437293921464269.750000,  747.191743,  100.000000,    0.062909,    1.585275,    1.007645,  273.087570,    0.389554,-9999.000000
2009-10-10 24:00:00,498616072.833666,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-70611.029952,    0.000000,    0.000000,   25.249899,39779041.902035,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   27.686082,   13.628121,   27.686082,873445177457048.250000,-173208856471506.340000,-29103648231123.086000,-384825307133943.690000,  729.280317,  100.000000,    0.032000,    0.830514,    0.729338,  633.386465,    0.389554,-9999.000000
2009-10-11 24:00:00,498533217.004831,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-83010.547424,    0.000000,    0.000000,   25.247812,39775307.779596,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   28.019872,   13.628449,   28.019872,843157738880432.370000,-203624872830995.000000,-30937353233044.781000,-318131570726712.440000,  691.019332,  100.000000,    0.049029,    1.246942,    0.893673,  363.731225,    0.389554,-9999.000000
2009-10-12 24:00:00,498444866.645455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-88506.764417,    0.000000,    0.000000,   25.245587,39771326.031250,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   28.045393,   13.628774,   28.045393,801001138686612.000000,-217107093113781.750000,-31544016464014.043000,-276943548115805.660000,  653.406681,  100.000000,    0.060601,    1.529088,    0.989627,  281.663604,    0.389554,-9999.000000
2009-10-13 24:00:00,498367139.699065,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-77857.198867,    0.000000,    0.000000,   25.243629,39767823.055797,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   28.762266,   13.629093,   28.762266,791969394105020.250000,-190983708821669.000000,-28137815744620.957000,-275375014415477.910000,  670.511943,  100.000000,    0.046821,    1.193023,    0.874138,  374.479103,    0.389554,-9999.000000
2009-10-14 24:00:00,498245695.634691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-121633.974382,    0.000000,    0.000000,   25.240571,39762349.849963,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   28.362304,   13.629423,   28.362304,806191407907597.500000,-298368139159236.500000,-49740543103431.125000,-311925479026707.750000,  672.565851,  100.000000,    0.080963,    2.023206,    1.138349,  188.448289,    0.389554,-9999.000000
2009-10-15 24:00:00,498020160.397646,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-225844.062480,    0.000000,    0.000000,   25.234890,39752185.493379,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   27.693039,   13.629862,   27.693039,838344610262597.750000,-553995485263497.060000,-111854154394285.550000,-411318333285454.810000,  718.817577,  100.000000,    0.154951,    3.772782,    1.554484,   74.116050,    0.389554,-9999.000000
2009-10-16 24:00:00,497743829.279084,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-276631.120070,    0.000000,    0.000000,   25.227930,39739731.882755,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   26.857391,   13.630455,   26.857391,857855100067002.870000,-678576137531321.870000,-161900080435108.090000,-511937707934107.500000,  700.896694,  100.000000,    0.163431,    3.968076,    1.594210,   70.964399,    0.389554,-9999.000000
2009-10-17 24:00:00,497507306.665617,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-236710.326805,    0.000000,    0.000000,   25.221973,39729072.350280,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   26.368694,   13.631012,   26.368694,840371176343617.500000,-580650431653706.870000,-142413803741179.000000,-492713013380693.620000,  685.291516,  100.000000,    0.137545,    3.368507,    1.468839,   94.191195,    0.389554,-9999.000000
2009-10-18 24:00:00,497357792.474778,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-149599.784729,    0.000000,    0.000000,   25.218207,39722334.088136,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   26.547105,   13.631444,   26.547105,825619613471953.250000,-366968271941405.370000,-74677824901571.094000,-371360327768546.940000,  672.009754,  100.000000,    0.099328,    2.464922,    1.256484,  149.358110,    0.389554,-9999.000000
2009-10-19 24:00:00,497248107.687944,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-109731.340276,    0.000000,    0.000000,   25.215444,39717390.846008,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   26.291261,   13.631797,   26.291261,606652572573670.250000,-269170977697005.780000,-51957419102165.812000,-304170221156663.560000,  325.408587,  100.000000,    0.074194,    1.859322,    1.091271,  235.252134,    0.389554,-9999.000000
2009-10-20 24:00:00,497143939.267956,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-104199.974830,    0.000000,    0.000000,   25.212821,39712696.213899,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   26.192489,   13.632162,   26.192489,416818041024763.940000,-255602538258406.220000,-42218989101552.703000,-219236843759303.620000,  354.850839,  100.000000,    0.079703,    1.992710,    1.129737,  211.678886,    0.389554,-9999.000000
2009-10-21 24:00:00,497030650.037703,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-113309.590289,    0.000000,    0.000000,   25.209967,39707590.527761,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   26.600001,   13.632580,   26.600001,618368122090280.000000,-277948424979338.750000,-37359049116577.203000,-234058251434716.000000,  648.446505,  100.000000,    0.095413,    2.371104,    1.232341,  153.567371,    0.389554,-9999.000000
2009-10-22 24:00:00,496883660.918604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-146993.939739,    0.000000,    0.000000,   25.206265,39700966.064817,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   26.185289,   13.633051,   26.185289,714767255527181.370000,-360576134180002.000000,-61832710959628.766000,-300252728541040.750000,  512.244369,  100.000000,    0.121839,    2.999803,    1.386123,  112.493790,    0.389554,-9999.000000
2009-10-23 24:00:00,496682799.270310,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-200828.835999,    0.000000,    0.000000,   25.201206,39691913.690367,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   25.855307,   13.634018,   25.855307,667670139035448.750000,-492633134704446.560000,-88788836513033.469000,-287433491408382.690000,  566.679674,  100.000000,    0.202862,    4.863455,    1.764932,   51.067200,    0.389554,-9999.000000
2009-10-24 24:00:00,496510576.687106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-172657.271181,    0.000000,    0.000000,   25.196856,39684132.526300,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   25.580479,   13.635385,   25.580479,512891166355897.250000,-423528286206237.000000,-61594917389616.625000,-213700741780612.910000,  262.928159,  100.000000,    0.245138,    5.802722,    1.927841,   37.488102,    0.267373,-9999.000000
2009-10-25 24:00:00,496398879.962760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-112085.094622,    0.000000,    0.000000,   25.194031,39679081.105868,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   25.509079,   13.636515,   25.509079,378199089126842.000000,-274944737107877.660000,-18571905624156.406000,-143262361822623.780000,  343.872545,  100.000000,    0.206705,    4.949623,    1.780498,   49.526614,    0.392331,-9999.000000
2009-10-26 24:00:00,496313646.331876,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-85520.337011,    0.000000,    0.000000,   25.191876,39675226.463692,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   25.563990,   13.637507,   25.563990,437836711454817.250000,-209781386687451.440000,4648659250672.446300,-126289223773783.530000,  357.161243,  100.000000,    0.195301,    4.693188,    1.733762,   54.456972,    0.392206,-9999.000000
2009-10-27 24:00:00,496269814.492296,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-52113.196857, 8137.195263,    0.000000,   25.190767,39673244.193833,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   26.114427,   13.638199,   26.114427,492421917252655.370000,-127833671890940.090000,27463841061739.266000,-79643102839802.000000,  428.209590,  100.000000,    0.162988,    3.957645,    1.592113,   69.473137,    0.392206,-9999.000000
2009-10-28 24:00:00,496231051.638220,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-47025.321201, 8136.812334,    0.000000,   25.189787,39671491.165943,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   26.703675,   13.638587,   26.703675,533442209515249.190000,-115353112906552.120000,21224090020993.895000,-66031796191063.445000,  420.689244,  100.000000,    0.111115,    2.745886,    1.326162,  121.094456,    0.392206,-9999.000000
2009-10-29 24:00:00,496160134.406111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-87347.891889,16205.165740,    0.000000,   25.187994,39668283.974708,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   26.996226,   13.638970,   26.996226,561599741591045.500000,-214264378803462.280000,7586435304610.944300,-104182749215342.770000,  469.675068,  100.000000,    0.131271,    3.221543,    1.436440,   92.877895,    0.392206,-9999.000000
2009-10-30 24:00:00,496000131.266793,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-176694.137659,16203.025864,    0.000000,   25.183947,39661047.924306,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   26.253518,   13.639693,   26.253518,582802737955666.370000,-433430719677316.310000,-58698196001701.625000,-232599992006425.690000,  452.148192,  100.000000,    0.196701,    4.724668,    1.739567,   53.030092,    0.392206,-9999.000000
2009-10-31 24:00:00,495848305.934230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-152261.261088,    0.000000,    0.000000,   25.180108,39654181.710534,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   26.175986,   13.640340,   26.175986,654366481188037.370000,-373496873448870.000000,-70599477841341.531000,-305135673268766.810000,  578.462634,  100.000000,    0.153925,    3.748745,    1.549524,   77.833203,    0.392206,-9999.000000
2009-11-01 24:00:00,495774073.547528,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-74435.793603,    0.000000,    0.000000,   25.178231,39650824.593331,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   26.684218,   13.640682,   26.684218,665071221213565.500000,-182591001708268.620000,-22227651183307.027000,-243493653811620.530000,  468.107041,  100.000000,    0.063674,    1.603770,    1.013506,  272.864482,    0.392206,-9999.000000
2009-11-02 24:00:00,495763646.218285,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-86820.351856,76364.970498,    0.000000,   25.177967,39650353.023333,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   26.355377,   13.641041,   26.355377,484169134581456.000000,-212970323103258.840000,-27977633322342.246000,-197695781082176.910000,  292.370323,  100.000000,    0.086667,    2.160748,    1.176407,  185.873717,    0.392206,-9999.000000
2009-11-03 24:00:00,496200704.175826,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-130236.735771,568572.431361,    0.000000,   25.189020,39670118.719325,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   26.044161,   13.641776,   26.044161,391679348441479.440000,-319470712846121.250000,-53094351510841.852000,-183253691494850.440000,  319.300817,  100.000000,    0.176624,    4.269698,    1.653690,   63.770390,    0.392206,-9999.000000
2009-11-04 24:00:00,496489025.860898,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-248458.977108,537744.182373,    0.000000,   25.196311,39683157.902519,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   25.420221,   13.643425,   25.420221,559242296579772.190000,-609469870845715.870000,-149593281910154.500000,-313411049498424.560000,  549.376650,  100.000000,    0.254577,    6.009740,    1.961929,   35.728674,    0.392429,-9999.000000
2009-11-05 24:00:00,496147050.578705,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-388461.910188,45349.155628,    0.000000,   25.187663,39667692.266102,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   24.202328,   13.645641,   24.202328,708242401015149.750000,-952897065691361.870000,-338704182880444.440000,-549815802115845.750000,  550.155289,  100.000000,    0.270405,    6.354681,    2.017448,   33.238931,    0.420113,-9999.000000
2009-11-06 24:00:00,495762705.405869,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-385464.333779,    0.000000,    0.000000,   25.177943,39650310.475630,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   22.914565,   13.648119,   22.914565,621833848882006.120000,-945544010759653.370000,-404299764935460.810000,-574526146631198.500000,  413.991638,  100.000000,    0.262856,    6.190285,    1.991181,   35.887497,    0.439538,-9999.000000
2009-11-07 24:00:00,495542690.005668,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-220579.157764,    0.000000,    0.000000,   25.172380,39640360.405076,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   21.470945,   13.648828,   21.470945,265716340216717.810000,-541080673994004.190000,-277745260539963.590000,-981175185708520.120000,    0.000000,  100.000000,    0.117294,    2.892294,    1.361058,  136.045716,    0.402240,-9999.000000
2009-11-08 24:00:00,495407205.071392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-135804.279741,    0.000000,    0.000000,   25.168953,39634233.176465,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   20.565181,   13.649313,   20.565181,340736653558874.750000,-333127898204801.500000,-161266198850728.340000,-917631766523626.370000,  520.578395,  100.000000,    0.075655,    1.894642,    1.101587,  264.295957,    0.402055,-9999.000000
2009-11-09 24:00:00,495245406.925801,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-162152.109547,    0.000000,    0.000000,   25.164862,39626915.947931,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   20.290249,   13.650599,   20.290249,679603352869221.250000,-397759124719483.120000,-125416446861545.700000,-441283227307180.690000,  523.756902,  100.000000,    0.152707,    3.720495,    1.543675,   92.782586,    0.401834,-9999.000000
