time,flow,temp,salt
1999-12-29 00:00:00,    0.000000,   18.396033,    0.000000
1999-12-30 00:00:00,    0.000000,   18.398738,    0.000000
1999-12-31 00:00:00,    0.000000,   18.437499,    0.000000
2000-01-01 00:00:00,    0.000000,   18.437541,    0.000000
2000-01-02 00:00:00,    0.000000,   18.437543,    0.000000
2000-01-03 00:00:00,    0.000000,   18.437551,    0.000000
2000-01-04 00:00:00,    0.000000,   18.437622,    0.000000
2000-01-05 00:00:00,    0.000000,   18.447426,    0.000000
2000-01-06 00:00:00,    0.000000,   18.465472,    0.000000
2000-01-07 00:00:00,    0.000000,   18.472075,    0.000000
2000-01-08 00:00:00,    0.000000,   18.476227,    0.000000
2000-01-09 00:00:00,    0.000000,   18.482346,    0.000000
2000-01-10 00:00:00,    0.000000,   18.502859,    0.000000
2000-01-11 00:00:00,    0.000000,   18.528960,    0.000000
2000-01-12 00:00:00,    0.000000,   18.534102,    0.000000
2000-01-13 00:00:00,    0.000000,   18.537015,    0.000000
2000-01-14 00:00:00,    0.000000,   18.569787,    0.000000
2000-01-15 00:00:00,    0.000000,   18.919017,    0.000000
2000-01-16 00:00:00,    0.000000,   18.711259,    0.000000
2000-01-17 00:00:00,    0.000000,   18.617328,    0.000000
2000-01-18 00:00:00,    0.000000,   18.573894,    0.000000
2000-01-19 00:00:00,    0.000000,   18.574587,    0.000000
2000-01-20 00:00:00,    0.000000,   18.495699,    0.000000
2000-01-21 00:00:00,    0.000000,   18.337920,    0.000000
2000-01-22 00:00:00,    0.000000,   18.053845,    0.000000
2000-01-23 00:00:00,    0.000000,   17.889603,    0.000000
2000-01-24 00:00:00,    0.000000,   17.831337,    0.000000
2000-01-25 00:00:00,    0.000000,   17.617342,    0.000000
2000-01-26 00:00:00,    0.000000,   17.281850,    0.000000
2000-01-27 00:00:00,    0.000000,   16.943849,    0.000000
2000-01-28 00:00:00,    0.000000,   16.706185,    0.000000
2000-01-29 00:00:00,    0.000000,   16.613162,    0.000000
2000-01-30 00:00:00,    0.000000,   16.613354,    0.000000
2000-01-31 00:00:00,    0.000000,   16.614778,    0.000000
2000-02-01 00:00:00,    0.000000,   16.788649,    0.000000
2000-02-02 00:00:00,    0.000000,   16.749231,    0.000000
2000-02-03 00:00:00,    0.000000,   16.696781,    0.000000
2000-02-04 00:00:00,    0.000000,   16.628748,    0.000000
2000-02-05 00:00:00,    0.000000,   16.622958,    0.000000
2000-02-06 00:00:00,    0.000000,   16.458220,    0.000000
2000-02-07 00:00:00,    0.000000,   16.390592,    0.000000
2000-02-08 00:00:00,    0.000000,   16.394117,    0.000000
2000-02-09 00:00:00,    0.000000,   16.236790,    0.000000
2000-02-10 00:00:00,    0.000000,   16.194485,    0.000000
2000-02-11 00:00:00,    0.000000,   16.190191,    0.000000
2000-02-12 00:00:00,    0.000000,   16.190281,    0.000000
2000-02-13 00:00:00,    0.000000,   16.190823,    0.000000
2000-02-14 00:00:00,    0.000000,   16.201645,    0.000000
2000-02-15 00:00:00,    0.000000,   16.244995,    0.000000
2000-02-16 00:00:00,    0.000000,   16.256069,    0.000000
2000-02-17 00:00:00,    0.000000,   16.262925,    0.000000
2000-02-18 00:00:00,    0.000000,   16.275935,    0.000000
2000-02-19 00:00:00,    0.000000,   16.285661,    0.000000
2000-02-20 00:00:00,    0.000000,   16.292541,    0.000000
2000-02-21 00:00:00,    0.000000,   16.303770,    0.000000
2000-02-22 00:00:00,    0.000000,   16.328548,    0.000000
2000-02-23 00:00:00,    0.000000,   16.367555,    0.000000
2000-02-24 00:00:00,    0.000000,   16.400914,    0.000000
2000-02-25 00:00:00,    0.000000,   16.429482,    0.000000
2000-02-26 00:00:00,    0.000000,   16.453836,    0.000000
2000-02-27 00:00:00,    0.000000,   16.466702,    0.000000
2000-02-28 00:00:00,    0.000000,   16.470911,    0.000000
2000-02-29 00:00:00,    0.000000,   16.473352,    0.000000
2000-03-01 00:00:00,    0.000000,   16.475760,    0.000000
2000-03-02 00:00:00,    0.000000,   16.479614,    0.000000
2000-03-03 00:00:00,    0.000000,   16.485832,    0.000000
2000-03-04 00:00:00,    0.000000,   16.498296,    0.000000
2000-03-05 00:00:00,    0.000000,   16.511976,    0.000000
2000-03-06 00:00:00,    0.000000,   16.515224,    0.000000
2000-03-07 00:00:00,    0.000000,   16.519831,    0.000000
2000-03-08 00:00:00,    0.000000,   16.525636,    0.000000
2000-03-09 00:00:00,    0.000000,   16.527572,    0.000000
2000-03-10 00:00:00,    0.000000,   16.528556,    0.000000
2000-03-11 00:00:00,    0.000000,   16.530263,    0.000000
2000-03-12 00:00:00,    0.000000,   16.536116,    0.000000
2000-03-13 00:00:00,    0.000000,   16.540871,    0.000000
2000-03-14 00:00:00,    0.000000,   16.547921,    0.000000
2000-03-15 00:00:00,    0.000000,   16.566012,    0.000000
2000-03-16 00:00:00,    0.000000,   16.583838,    0.000000
2000-03-17 00:00:00,    0.000000,   16.588357,    0.000000
2000-03-18 00:00:00,    0.000000,   16.593445,    0.000000
2000-03-19 00:00:00,    0.000000,   16.621296,    0.000000
2000-03-20 00:00:00,    0.000000,   16.638653,    0.000000
2000-03-21 00:00:00,    0.000000,   16.642346,    0.000000
2000-03-22 00:00:00,    0.000000,   16.643653,    0.000000
2000-03-23 00:00:00,    0.000000,   16.650968,    0.000000
2000-03-24 00:00:00,    0.000000,   16.660651,    0.000000
2000-03-25 00:00:00,    0.000000,   16.662742,    0.000000
2000-03-26 00:00:00,    0.000000,   16.663418,    0.000000
2000-03-27 00:00:00,    0.000000,   16.665865,    0.000000
2000-03-28 00:00:00,    0.000000,   16.671822,    0.000000
2000-03-29 00:00:00,    0.000000,   16.672978,    0.000000
2000-03-30 00:00:00,    0.000000,   16.673685,    0.000000
2000-03-31 00:00:00,    0.000000,   16.674485,    0.000000
2000-04-01 00:00:00,    0.000000,   16.675099,    0.000000
2000-04-02 00:00:00,    0.000000,   16.675840,    0.000000
2000-04-03 00:00:00,    0.000000,   16.676684,    0.000000
2000-04-04 00:00:00,    0.000000,   16.684280,    0.000000
2000-04-05 00:00:00,    0.000000,   16.697779,    0.000000
2000-04-06 00:00:00,    0.000000,   16.700284,    0.000000
2000-04-07 00:00:00,    0.000000,   16.701089,    0.000000
2000-04-08 00:00:00,    0.000000,   16.703923,    0.000000
2000-04-09 00:00:00,    0.000000,   16.710382,    0.000000
2000-04-10 00:00:00,    0.000000,   16.719778,    0.000000
2000-04-11 00:00:00,    0.000000,   16.726702,    0.000000
2000-04-12 00:00:00,    0.000000,   16.734489,    0.000000
2000-04-13 00:00:00,    0.000000,   16.736357,    0.000000
2000-04-14 00:00:00,    0.000000,   16.737052,    0.000000
2000-04-15 00:00:00,    0.000000,   16.737488,    0.000000
2000-04-16 00:00:00,    0.000000,   16.737877,    0.000000
2000-04-17 00:00:00,    0.000000,   16.738361,    0.000000
2000-04-18 00:00:00,    0.000000,   16.739145,    0.000000
2000-04-19 00:00:00,    0.000000,   16.739856,    0.000000
2000-04-20 00:00:00,    0.000000,   16.740316,    0.000000
2000-04-21 00:00:00,    0.000000,   16.740889,    0.000000
2000-04-22 00:00:00,    0.000000,   16.741626,    0.000000
2000-04-23 00:00:00,    0.000000,   16.742163,    0.000000
2000-04-24 00:00:00,    0.000000,   16.742822,    0.000000
2000-04-25 00:00:00,    0.000000,   16.745325,    0.000000
2000-04-26 00:00:00,    0.000000,   16.746435,    0.000000
2000-04-27 00:00:00,    0.000000,   16.746985,    0.000000
2000-04-28 00:00:00,    0.000000,   16.747732,    0.000000
2000-04-29 00:00:00,    0.000000,   16.748773,    0.000000
2000-04-30 00:00:00,    0.000000,   16.749428,    0.000000
2000-05-01 00:00:00,    0.000000,   16.750087,    0.000000
2000-05-02 00:00:00,    0.000000,   16.750591,    0.000000
2000-05-03 00:00:00,    0.000000,   16.751190,    0.000000
2000-05-04 00:00:00,    0.000000,   16.751801,    0.000000
2000-05-05 00:00:00,    0.000000,   16.752393,    0.000000
2000-05-06 00:00:00,    0.000000,   16.752921,    0.000000
2000-05-07 00:00:00,    0.000000,   16.753388,    0.000000
2000-05-08 00:00:00,    0.000000,   16.753890,    0.000000
2000-05-09 00:00:00,    0.000000,   16.754399,    0.000000
2000-05-10 00:00:00,    0.000000,   16.754904,    0.000000
2000-05-11 00:00:00,    0.000000,   16.755394,    0.000000
2000-05-12 00:00:00,    0.000000,   16.755973,    0.000000
2000-05-13 00:00:00,    0.000000,   16.756501,    0.000000
2000-05-14 00:00:00,    0.000000,   16.757001,    0.000000
2000-05-15 00:00:00,    0.000000,   16.757573,    0.000000
2000-05-16 00:00:00,    0.000000,   16.758556,    0.000000
2000-05-17 00:00:00,    0.000000,   16.759899,    0.000000
2000-05-18 00:00:00,    0.000000,   16.761108,    0.000000
2000-05-19 00:00:00,    0.000000,   16.762094,    0.000000
2000-05-20 00:00:00,    0.000000,   16.762846,    0.000000
2000-05-21 00:00:00,    0.000000,   16.763478,    0.000000
2000-05-22 00:00:00,    0.000000,   16.764244,    0.000000
2000-05-23 00:00:00,    0.000000,   16.764951,    0.000000
2000-05-24 00:00:00,    0.000000,   16.765658,    0.000000
2000-05-25 00:00:00,    0.000000,   16.766431,    0.000000
2000-05-26 00:00:00,    0.000000,   16.766990,    0.000000
2000-05-27 00:00:00,    0.000000,   16.767420,    0.000000
2000-05-28 00:00:00,    0.000000,   16.767959,    0.000000
2000-05-29 00:00:00,    0.000000,   16.768959,    0.000000
2000-05-30 00:00:00,    0.000000,   16.770009,    0.000000
2000-05-31 00:00:00,    0.000000,   16.770834,    0.000000
2000-06-01 00:00:00,    0.000000,   16.771559,    0.000000
2000-06-02 00:00:00,    0.000000,   16.772146,    0.000000
2000-06-03 00:00:00,    0.000000,   16.772639,    0.000000
2000-06-04 00:00:00,    0.000000,   16.773068,    0.000000
2000-06-05 00:00:00,    0.000000,   16.773554,    0.000000
2000-06-06 00:00:00,    0.000000,   16.774147,    0.000000
2000-06-07 00:00:00,    0.000000,   16.774799,    0.000000
2000-06-08 00:00:00,    0.000000,   16.775357,    0.000000
2000-06-09 00:00:00,    0.000000,   16.776096,    0.000000
2000-06-10 00:00:00,    0.000000,   16.776836,    0.000000
2000-06-11 00:00:00,    0.000000,   16.777451,    0.000000
2000-06-12 00:00:00,    0.000000,   16.777940,    0.000000
2000-06-13 00:00:00,    0.000000,   16.778391,    0.000000
2000-06-14 00:00:00,    0.000000,   16.778879,    0.000000
2000-06-15 00:00:00,    0.000000,   16.779379,    0.000000
2000-06-16 00:00:00,    0.000000,   16.779954,    0.000000
2000-06-17 00:00:00,    0.000000,   16.780621,    0.000000
2000-06-18 00:00:00,    0.000000,   16.781228,    0.000000
2000-06-19 00:00:00,    0.000000,   16.781727,    0.000000
2000-06-20 00:00:00,    0.000000,   16.782166,    0.000000
2000-06-21 00:00:00,    0.000000,   16.782568,    0.000000
2000-06-22 00:00:00,    0.000000,   16.782937,    0.000000
2000-06-23 00:00:00,    0.000000,   16.783323,    0.000000
2000-06-24 00:00:00,    0.000000,   16.783693,    0.000000
2000-06-25 00:00:00,    0.000000,   16.784065,    0.000000
2000-06-26 00:00:00,    0.000000,   16.784539,    0.000000
2000-06-27 00:00:00,    0.000000,   16.785019,    0.000000
2000-06-28 00:00:00,    0.000000,   16.785422,    0.000000
2000-06-29 00:00:00,    0.000000,   16.785853,    0.000000
2000-06-30 00:00:00,    0.000000,   16.786335,    0.000000
2000-07-01 00:00:00,    0.000000,   16.786754,    0.000000
2000-07-02 00:00:00,    0.000000,   16.787239,    0.000000
2000-07-03 00:00:00,    0.000000,   16.787889,    0.000000
2000-07-04 00:00:00,    0.000000,   16.788318,    0.000000
2000-07-05 00:00:00,    0.000000,   16.788628,    0.000000
2000-07-06 00:00:00,    0.000000,   16.788976,    0.000000
2000-07-07 00:00:00,    0.000000,   16.789365,    0.000000
2000-07-08 00:00:00,    0.000000,   16.789710,    0.000000
2000-07-09 00:00:00,    0.000000,   16.790034,    0.000000
2000-07-10 00:00:00,    0.000000,   16.790404,    0.000000
2000-07-11 00:00:00,    0.000000,   16.790793,    0.000000
2000-07-12 00:00:00,    0.000000,   16.791179,    0.000000
2000-07-13 00:00:00,    0.000000,   16.791577,    0.000000
2000-07-14 00:00:00,    0.000000,   16.792015,    0.000000
2000-07-15 00:00:00,    0.000000,   16.792510,    0.000000
2000-07-16 00:00:00,    0.000000,   16.793193,    0.000000
2000-07-17 00:00:00,    0.000000,   16.793971,    0.000000
2000-07-18 00:00:00,    0.000000,   16.794595,    0.000000
2000-07-19 00:00:00,    0.000000,   16.794997,    0.000000
2000-07-20 00:00:00,    0.000000,   16.795371,    0.000000
2000-07-21 00:00:00,    0.000000,   16.795790,    0.000000
2000-07-22 00:00:00,    0.000000,   16.796167,    0.000000
2000-07-23 00:00:00,    0.000000,   16.796500,    0.000000
2000-07-24 00:00:00,    0.000000,   16.796811,    0.000000
2000-07-25 00:00:00,    0.000000,   16.797112,    0.000000
2000-07-26 00:00:00,    0.000000,   16.797403,    0.000000
2000-07-27 00:00:00,    0.000000,   16.797710,    0.000000
2000-07-28 00:00:00,    0.000000,   16.798022,    0.000000
2000-07-29 00:00:00,    0.000000,   16.798328,    0.000000
2000-07-30 00:00:00,    0.000000,   16.798650,    0.000000
2000-07-31 00:00:00,    0.000000,   16.799026,    0.000000
2000-08-01 00:00:00,    0.000000,   16.799422,    0.000000
2000-08-02 00:00:00,    0.000000,   16.799754,    0.000000
2000-08-03 00:00:00,    0.000000,   16.800047,    0.000000
2000-08-04 00:00:00,    0.000000,   16.800342,    0.000000
2000-08-05 00:00:00,    0.000000,   16.800632,    0.000000
2000-08-06 00:00:00,    0.000000,   16.800942,    0.000000
2000-08-07 00:00:00,    0.000000,   16.801320,    0.000000
2000-08-08 00:00:00,    0.000000,   16.801730,    0.000000
2000-08-09 00:00:00,    0.000000,   16.802109,    0.000000
2000-08-10 00:00:00,    0.000000,   16.802435,    0.000000
2000-08-11 00:00:00,    0.000000,   16.802787,    0.000000
2000-08-12 00:00:00,    0.000000,   16.803216,    0.000000
2000-08-13 00:00:00,    0.000000,   16.803694,    0.000000
2000-08-14 00:00:00,    0.000000,   16.804122,    0.000000
2000-08-15 00:00:00,    0.000000,   16.804449,    0.000000
2000-08-16 00:00:00,    0.000000,   16.804775,    0.000000
2000-08-17 00:00:00,    0.000000,   16.805137,    0.000000
2000-08-18 00:00:00,    0.000000,   16.805490,    0.000000
2000-08-19 00:00:00,    0.000000,   16.805823,    0.000000
2000-08-20 00:00:00,    0.000000,   16.806136,    0.000000
2000-08-21 00:00:00,    0.000000,   16.806450,    0.000000
2000-08-22 00:00:00,    0.000000,   16.806806,    0.000000
2000-08-23 00:00:00,    0.000000,   16.807180,    0.000000
2000-08-24 00:00:00,    0.000000,   16.807538,    0.000000
2000-08-25 00:00:00,    0.000000,   16.807858,    0.000000
2000-08-26 00:00:00,    0.000000,   16.808177,    0.000000
2000-08-27 00:00:00,    0.000000,   16.808500,    0.000000
2000-08-28 00:00:00,    0.000000,   16.808825,    0.000000
2000-08-29 00:00:00,    0.000000,   16.809125,    0.000000
2000-08-30 00:00:00,    0.000000,   16.809413,    0.000000
2000-08-31 00:00:00,    0.000000,   16.809734,    0.000000
2000-09-01 00:00:00,    0.000000,   16.810077,    0.000000
2000-09-02 00:00:00,    0.000000,   16.810403,    0.000000
2000-09-03 00:00:00,    0.000000,   16.810708,    0.000000
2000-09-04 00:00:00,    0.000000,   16.811010,    0.000000
2000-09-05 00:00:00,    0.000000,   16.811305,    0.000000
2000-09-06 00:00:00,    0.000000,   16.811611,    0.000000
2000-09-07 00:00:00,    0.000000,   16.811910,    0.000000
2000-09-08 00:00:00,    0.000000,   16.812218,    0.000000
2000-09-09 00:00:00,    0.000000,   16.812575,    0.000000
2000-09-10 00:00:00,    0.000000,   16.812921,    0.000000
2000-09-11 00:00:00,    0.000000,   16.813257,    0.000000
2000-09-12 00:00:00,    0.000000,   16.813568,    0.000000
2000-09-13 00:00:00,    0.000000,   16.813857,    0.000000
2000-09-14 00:00:00,    0.000000,   16.814145,    0.000000
2000-09-15 00:00:00,    0.000000,   16.814443,    0.000000
2000-09-16 00:00:00,    0.000000,   16.814736,    0.000000
2000-09-17 00:00:00,    0.000000,   16.815091,    0.000000
2000-09-18 00:00:00,    0.000000,   16.815601,    0.000000
2000-09-19 00:00:00,    0.000000,   16.815981,    0.000000
2000-09-20 00:00:00,    0.000000,   16.816341,    0.000000
2000-09-21 00:00:00,    0.000000,   16.816704,    0.000000
2000-09-22 00:00:00,    0.000000,   16.817013,    0.000000
2000-09-23 00:00:00,    0.000000,   16.817309,    0.000000
2000-09-24 00:00:00,    0.000000,   16.817583,    0.000000
2000-09-25 00:00:00,    0.000000,   16.817842,    0.000000
2000-09-26 00:00:00,    0.000000,   16.818136,    0.000000
2000-09-27 00:00:00,    0.000000,   16.818430,    0.000000
2000-09-28 00:00:00,    0.000000,   16.818754,    0.000000
2000-09-29 00:00:00,    0.000000,   16.819259,    0.000000
2000-09-30 00:00:00,    0.000000,   16.819824,    0.000000
2000-10-01 00:00:00,    0.000000,   16.820335,    0.000000
2000-10-02 00:00:00,    0.000000,   16.820784,    0.000000
2000-10-03 00:00:00,    0.000000,   16.821205,    0.000000
2000-10-04 00:00:00,    0.000000,   16.821620,    0.000000
2000-10-05 00:00:00,    0.000000,   16.821938,    0.000000
2000-10-06 00:00:00,    0.000000,   16.822203,    0.000000
2000-10-07 00:00:00,    0.000000,   16.822495,    0.000000
2000-10-08 00:00:00,    0.000000,   16.822823,    0.000000
2000-10-09 00:00:00,    0.000000,   16.823397,    0.000000
2000-10-10 00:00:00,    0.000000,   16.824564,    0.000000
2000-10-11 00:00:00,    0.000000,   16.825786,    0.000000
2000-10-12 00:00:00,    0.000000,   16.827189,    0.000000
2000-10-13 00:00:00,    0.000000,   16.828752,    0.000000
2000-10-14 00:00:00,    0.000000,   16.830129,    0.000000
2000-10-15 00:00:00,    0.000000,   16.831075,    0.000000
2000-10-16 00:00:00,    0.000000,   16.831686,    0.000000
2000-10-17 00:00:00,    0.000000,   16.832121,    0.000000
2000-10-18 00:00:00,    0.000000,   16.832515,    0.000000
2000-10-19 00:00:00,    0.000000,   16.832965,    0.000000
2000-10-20 00:00:00,    0.000000,   16.833489,    0.000000
2000-10-21 00:00:00,    0.000000,   16.834221,    0.000000
2000-10-22 00:00:00,    0.000000,   16.835610,    0.000000
2000-10-23 00:00:00,    0.000000,   16.838273,    0.000000
2000-10-24 00:00:00,    0.000000,   16.842281,    0.000000
2000-10-25 00:00:00,    0.000000,   16.845846,    0.000000
2000-10-26 00:00:00,    0.000000,   16.848227,    0.000000
2000-10-27 00:00:00,    0.000000,   16.849702,    0.000000
2000-10-28 00:00:00,    0.000000,   16.850348,    0.000000
2000-10-29 00:00:00,    0.000000,   16.850705,    0.000000
2000-10-30 00:00:00,    0.000000,   16.851034,    0.000000
2000-10-31 00:00:00,    0.000000,   16.851453,    0.000000
2000-11-01 00:00:00,    0.000000,   16.851923,    0.000000
2000-11-02 00:00:00,    0.000000,   16.852456,    0.000000
2000-11-03 00:00:00,    0.000000,   16.853029,    0.000000
2000-11-04 00:00:00,    0.000000,   16.853436,    0.000000
